point 0,(0.291299,-0.116101,0.239371);
point 1,(0.269267,-0.108699,0.338667);
point 2,(0.300028,-0.149851,0.1552);
point 3,(0.234985,-0.0902334,0.40018);
point 4,(0.235267,-0.0393805,0.396451);
point 5,(0.307901,-0.184739,0.0286263);
point 6,(0.276566,-0.0938715,0.165962);
point 7,(0.260771,-0.186541,0.241876);
point 8,(0.239583,-0.0265795,0.329987);
point 9,(0.225307,0.00173113,0.39319);
point 10,(0.216159,-0.0020538,0.434747);
point 11,(0.300526,-0.136658,0.0133346);
point 12,(0.199552,-0.0498265,0.465844);
point 13,(0.254846,-0.183481,0.17588);
point 14,(0.214321,-0.142433,0.357188);
point 15,(0.285411,-0.183418,-0.00868933);
point 16,(0.180024,-0.050035,0.461526);
point 17,(0.267413,-0.214067,0.0278713);
point 18,(0.271235,-0.136971,0.00685854);
point 19,(0.237512,-0.0942885,0.157327);
point 20,(0.200528,-0.0269965,0.321352);
point 21,(0.186252,0.00131418,0.384555);
point 22,(0.177104,-0.00247075,0.426113);
point 23,(0.250274,-0.166091,0.0104209);
point 24,(0.193758,-0.176496,0.266541);
point 25,(0.167117,-0.081326,0.382442);
point 26,(0.166921,-0.0401102,0.38134);
point 27,(0.203724,-0.140119,0.173389);
point 28,(0.163597,-0.104014,0.260488);
plane 24,13,7; C3 # 1
plane 24,7,14; C3 # 2
plane 28,27,24; C3 # 3
plane 27,13,24; C3 # 4
plane 14,7,1; C3 # 5
plane 1,7,0; C3 # 6
plane 7,2,0; C3 # 7
plane 13,2,7; C3 # 8
plane 28,19,27; C3 # 9
plane 19,18,27; C3 # 10
plane 27,18,23; C3 # 11
plane 8,6,20; C3 # 12
plane 6,19,20; C3 # 13
plane 6,11,19; C3 # 14
plane 11,18,19; C3 # 15
plane 5,11,6; C3 # 16
plane 2,5,6; C3 # 17
plane 13,5,2; C3 # 18
plane 17,5,13; C3 # 19
plane 3,1,4; C3 # 20
plane 20,19,26; C3 # 21
plane 26,19,28; C3 # 22
plane 14,1,3; C3 # 23
plane 25,14,3; C3 # 24
plane 26,28,25; C3 # 25
plane 25,24,14; C3 # 26
plane 28,24,25; C3 # 27
plane 0,2,6; C3 # 28
plane 0,6,8; C3 # 29
plane 23,15,17; C3 # 30
plane 17,15,5; C3 # 31
plane 5,15,11; C3 # 32
plane 18,15,23; C3 # 33
plane 11,15,18; C3 # 34
plane 27,17,13; C3 # 35
plane 27,23,17; C3 # 36
plane 4,0,8; C3 # 37
plane 1,0,4; C3 # 38
plane 9,8,21; C3 # 39
plane 8,20,21; C3 # 40
plane 21,20,26; C3 # 41
plane 4,8,9; C3 # 42
plane 9,21,22; C3 # 43
plane 10,9,22; C3 # 44
plane 10,22,12; C3 # 45
plane 12,22,16; C3 # 46
plane 16,3,12; C3 # 47
plane 16,25,3; C3 # 48
plane 10,4,9; C3 # 49
plane 12,4,10; C3 # 50
plane 12,3,4; C3 # 51
plane 21,26,22; C3 # 52
plane 22,26,16; C3 # 53
plane 26,25,16; C3 # 54
