point 0,(0.198414,-0.254812,1.28389);
point 1,(0.206118,-0.220102,1.35829);
point 2,(0.222523,-0.149397,1.36393);
point 3,(0.188661,-0.254948,1.17206);
point 4,(0.209324,-0.164935,1.2247);
point 5,(0.223305,-0.10355,1.28332);
point 6,(0.191835,-0.157841,0.938269);
point 7,(0.188232,-0.165821,1.29719);
point 8,(0.160226,-0.24905,0.967965);
point 9,(0.181702,-0.155131,1.0402);
point 10,(0.168502,-0.170669,0.900973);
point 11,(0.154548,-0.227254,1.06591);
point 12,(0.141348,-0.242792,0.926679);
point 13,(0.185335,-0.0464721,1.26332);
point 14,(0.172585,-0.099598,1.34587);
point 15,(0.122121,-0.27563,1.19936);
point 16,(0.164622,-0.0502038,1.12205);
point 17,(0.148174,-0.0813669,0.904426);
point 18,(0.147374,-0.0828737,0.996606);
point 19,(0.104069,-0.263066,1.28945);
point 20,(0.114813,-0.214907,1.38145);
point 21,(0.13276,-0.104048,0.87897);
point 22,(0.0809067,-0.280917,0.977604);
point 23,(0.087196,-0.251842,1.0736);
point 24,(0.0739966,-0.26738,0.934372);
point 25,(0.103394,-0.087435,1.37693);
point 26,(0.0912481,-0.138831,1.41829);
point 27,(0.107863,-0.0659502,1.48472);
point 28,(0.0936363,-0.0408309,1.38845);
point 29,(0.0648705,-0.118368,1.48674);
point 30,(0.0946403,0.00959212,1.48041);
point 31,(0.0731777,-0.0819272,1.51995);
point 32,(0.0895826,-0.011223,1.52559);
point 33,(0.0779949,-0.0213479,1.31378);
point 34,(0.0495522,-0.0645891,0.874554);
point 35,(0.0552258,-0.0396445,0.899963);
point 36,(0.0558416,-0.0355149,0.97055);
point 37,(0.0663893,0.0128675,1.11355);
point 38,(0.00827779,-0.235016,1.21639);
point 39,(0.0686299,0.0248097,1.22333);
point 40,(0.0127458,-0.213531,1.32418);
point 41,(0.0548717,-0.0319993,1.33727);
point 42,(0.0204503,-0.178821,1.39858);
point 43,(0.0287575,-0.14238,1.43179);
point 44,(0.0656161,0.0161601,1.42928);
point 45,(0.0390338,-0.0122929,1.31359);
point 46,(0.00642874,-0.104785,1.48646);
point 47,(0.0361986,0.0231745,1.48013);
point 48,(0.014736,-0.0683448,1.51967);
point 49,(0.0311408,0.00235942,1.52531);
point 50,(0.015714,-0.0227211,1.38807);
point 51,(-0.013489,-0.0602702,1.37636);
point 52,(-0.0256354,-0.111666,1.41772);
point 53,(-0.00902097,-0.0387855,1.48415);
point 54,(-0.0623674,-0.235688,0.933708);
point 55,(-0.074938,-0.244697,0.976845);
point 56,(-0.0686486,-0.215623,1.07284);
point 57,(-0.0425654,-0.0633007,0.878116);
point 58,(-0.0466321,-0.0360923,0.903477);
point 59,(-0.0474315,-0.0375991,0.995656);
