point 0,(-0.040904,0.026721,0.004318); 
point 1,(-0.048946,-0.010197,0.009808); 
point 2,(-0.028388,-0.042312,0.011728); 
point 3,(0.008729,-0.050811,0.008968); 
point 4,(0.040662,-0.030717,0.003128); 
point 5,(0.048705,0.006201,-0.002362); 
point 6,(0.028147,0.038316,-0.004282); 
point 7,(-0.008971,0.046815,-0.001512); 
point 8,(-0.076289,-0.013912,-0.334449); 
point 9,(-0.084332,-0.050830,-0.328961); 
point 10,(-0.063773,-0.082944,-0.327037); 
point 11,(-0.026656,-0.091444,-0.329804); 
point 12,(0.005277,-0.071349,-0.335640); 
point 13,(0.013320,-0.034432,-0.341128); 
point 14,(-0.007239,-0.002317,-0.343052); 
point 15,(-0.044356,0.006182,-0.340285); 
plane 0,8,9,1;
plane 1,9,10,2;
plane 2,10,11,3;
plane 3,11,12,4;
plane 4,12,13,5;
plane 5,13,14,6;
plane 6,14,15,7;
plane 8,0,7,15;
